1,283,41
2,182,46
3,107,43
4,153,46
5,207,45
6,84,46
7,87,43
8,113,45
9,200,44
10,77,40
11,170,44
12,162,41
13,183,39
14,89,41
15,183,39
16,136,36
17,69,39
18,97,41
19,73,37
20,66,39
21,79,39
22,71,35
23,111,34
24,75,34
25,97,36
26,159,34
27,92,38
28,176,34
29,142,33
30,94,39
31,178,33
32,173,40
33,91,34
34,101,33
35,107,33
36,67,34
37,178,37
38,98,34
39,101,33
40,137,34
41,94,35
42,184,34
43,172,34
44,209,34
45,68,34
46,73,38
47,96,35
48,74,34
49,92,34
50,90,34
51,88,34
52,198,34
53,54,34
54,171,34
55,81,34
56,91,34
57,81,33
58,182,34
59,4692,33
60,200,34
61,150,34
62,91,34
63,95,34
64,92,34
65,90,40
66,90,34
67,95,38
68,94,34
69,90,34
70,97,46
71,93,35
72,72,36
73,93,37
74,106,39
75,85,36
76,89,34
77,91,34
78,85,41
79,369,38
80,87,49
81,119,35
82,101,43
83,65,36
84,117,41
85,96,43
86,95,52
87,85,33
88,93,54
89,95,46
90,91,37
91,133,39
92,76,39
93,123,34
94,105,45
95,81,41
96,80,51
97,87,48
98,96,42
99,92,41
100,89,48
101,107,42
102,91,40
103,89,40
104,85,37
105,88,40
106,109,39
107,86,37
108,89,40
109,89,41
110,111,40
111,139,43
112,90,38
113,73,42
114,73,39
115,61,40
116,83,39
117,100,39
118,91,41
119,88,40
120,63,40
121,87,40
122,93,40
123,89,39
124,81,35
125,89,37
126,70,35
127,95,34
128,113,36
129,102,40
130,127,36
131,99,40
132,95,40
133,100,40
134,94,39
135,96,40
136,75,40
137,75,40
138,119,39
139,72,40
140,96,39
141,74,39
142,91,40
143,95,39
144,96,40
145,58,41
146,105,41
147,94,41
148,78,41
149,91,41
150,76,40
151,272,40
152,106,41
153,81,41
154,82,41
155,82,40
156,91,39
157,77,40
158,83,39
159,137,39
160,132,39
161,91,39
162,96,39
163,92,39
164,115,39
165,60,41
166,110,39
167,84,39
168,72,41
169,107,41
170,95,40
171,90,42
172,88,43
173,101,40
174,96,43
175,92,41
176,94,39
177,97,39
178,97,40
179,102,39
180,102,39
181,99,39
182,64,40
183,99,40
184,104,39
185,90,39
186,97,40
187,74,40
188,93,40
189,99,40
190,67,38
191,94,38
192,100,40
193,112,40
194,94,40
195,107,39
196,87,39
197,1642,40
198,84,39
199,88,38
200,63,39
201,85,37
202,93,38
203,88,38
204,92,39
205,103,38
206,76,39
207,87,39
208,77,38
209,92,39
210,91,40
211,102,39
212,76,39
213,75,42
214,81,40
215,97,41
216,137,40
217,70,40
218,54,38
219,90,38
220,88,39
221,87,39
222,89,40
223,93,39
224,108,40
225,126,40
226,54,40
227,146,40
228,69,39
229,70,39
230,69,39
231,91,39
232,106,40
233,55,40
234,90,40
235,72,40
236,73,39
237,116,38
238,116,39
239,102,40
240,71,39
241,160,38
242,81,39
243,90,41
244,92,41
245,94,41
246,60,40
247,87,41
248,59,39
249,95,40
251,138,38
252,229,37
253,162,39
254,191,39
255,91,39
256,70,39
257,96,39
258,92,41
259,95,39
260,97,38
261,93,40
262,95,41
263,102,40
264,140,39
265,74,39
266,93,41
267,95,40
268,72,41
269,131,42
270,96,41
271,102,40
272,94,40
273,67,40
274,95,39
275,98,40
276,94,41
277,71,40
278,94,40
279,107,39
280,98,41
281,113,39
282,114,40
283,92,41
284,96,40
285,101,41
286,72,39
287,116,39
288,95,40
289,1870,39
290,62,40
291,92,39
292,140,40
293,75,41
294,96,42
295,84,42
296,87,41
297,107,40
298,91,41
299,90,40
300,140,41
301,74,39
302,89,40
303,91,41
304,95,40
305,88,42
306,119,41
307,92,39
308,122,38
309,89,38
310,91,38
311,88,41
312,90,39
313,90,43
314,93,39
315,91,38
316,93,39
317,93,39
318,89,42
319,104,41
320,92,40
321,73,44
322,91,41
323,93,41
324,89,42
325,102,41
326,99,40
327,57,40
328,71,40
329,175,41
330,79,41
331,95,39
332,94,40
333,100,40
334,89,39
335,103,41
336,103,39
337,108,39
338,144,40
339,98,40
340,95,40
341,148,40
342,104,40
343,100,41
344,97,41
345,99,41
346,73,41
347,74,41
348,121,40
349,93,40
350,94,41
351,124,41
352,91,41
353,93,41
354,90,39
355,94,39
356,94,41
357,172,39
358,97,40
359,81,40
360,92,40
361,131,42
362,91,42
363,97,41
364,96,40
365,90,41
366,97,41
367,83,40
368,136,41
369,88,41
370,74,40
371,89,40
372,94,40
373,92,41
374,102,41
375,75,41
376,94,41
377,96,41
378,93,38
379,93,40
380,94,39
381,76,40
382,61,41
383,69,40
384,80,41
385,91,42
386,74,41
387,76,41
388,100,40
389,77,39
390,123,41
391,100,40
392,85,40
393,105,39
394,96,42
395,77,41
396,99,40
397,72,40
398,201,40
399,77,41
400,78,42
401,78,41
402,97,41
403,94,41
404,79,40
405,111,40
406,101,40
407,99,39
408,89,39
409,96,39
410,94,39
411,97,39
412,91,40
413,80,42
414,2692,40
415,145,40
416,77,40
417,117,40
418,74,39
419,98,39
420,101,41
421,111,39
422,96,42
423,81,42
424,100,40
425,76,42
426,98,40
427,94,39
428,102,40
429,93,40
430,91,42
431,110,41
432,96,41
433,89,40
434,105,41
435,98,41
436,125,40
437,97,42
438,96,42
439,104,41
440,103,41
441,101,41
442,93,40
443,85,40
444,94,41
445,97,40
446,113,41
447,59,41
448,108,41
449,109,41
450,115,38
451,103,39
452,172,40
453,75,40
454,76,40
455,91,42
456,97,41
457,96,41
458,96,40
459,2501,43
460,103,42
461,97,42
462,100,42
463,95,41
464,104,39
465,95,40
466,96,41
467,73,41
468,76,41
469,99,41
470,2535,41
471,97,41
472,99,41
473,92,40
474,97,41
475,76,42
476,92,39
477,106,43
478,78,44
479,85,42
480,98,41
481,81,42
482,85,41
483,79,40
484,131,41
485,83,41
486,85,40
487,79,40
488,80,41
489,79,42
490,100,41
491,82,41
492,101,40
493,100,40
494,119,40
495,153,40
496,177,42
497,134,41
498,99,40
499,123,41
